timestamp,number,status,available_bike_stands,available_bikes,percentage_cloud_coverage,visibility_distance,percentage_humidity,current_temperature,feels_like_temperature,is_rainy,snow,wind_speed,pressure,sunrise,sunset,counter_events
2024-12-28 03:45:00,44,1,12,8,100.0,4775.0,100.0,-0.76,-0.76,0.0,0.0,3.71,1030.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 04:00:00,44,1,12,8,100.0,5000.0,100.0,-1.01,-1.01,0.0,0.0,3.71,1030.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 04:15:00,44,1,12,8,100.0,5000.0,100.0,-1.01,-1.5,0.0,0.0,4.1675,1030.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 04:30:00,44,1,12,8,100.0,5000.0,100.0,-1.01,-1.99,0.0,0.0,4.625,1030.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 04:45:00,44,1,12,8,100.0,5000.0,100.0,-1.01,-2.4800000000000004,0.0,0.0,5.0825,1030.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 05:00:00,44,1,12,8,100.0,5000.0,100.0,-1.01,-2.97,0.0,0.0,5.54,1030.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 05:15:00,44,1,12,8,80.0,5000.0,100.0,-1.01,-2.97,0.0,0.0,5.54,1030.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 05:30:00,44,1,12,8,60.0,5000.0,100.0,-1.01,-2.97,0.0,0.0,5.54,1030.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 05:45:00,44,1,12,8,40.0,5000.0,100.0,-1.01,-2.97,0.0,0.0,5.54,1030.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 06:00:00,44,1,12,8,20.0,5000.0,100.0,-1.01,-2.97,0.0,0.0,5.54,1030.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 06:15:00,44,1,12,8,20.0,5500.0,100.0,-1.01,-2.97,0.0,0.0,5.54,1030.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 06:30:00,44,1,12,8,20.0,6000.0,100.0,-1.01,-2.97,0.0,0.0,5.54,1030.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 06:45:00,44,1,12,8,20.0,6500.0,100.0,-1.01,-2.97,0.0,0.0,5.54,1030.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 07:00:00,44,1,12,8,20.0,7000.0,100.0,-1.01,-2.97,0.0,0.0,5.54,1030.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 07:15:00,44,1,12,8,15.0,7250.0,100.0,-1.01,-2.48,0.0,0.0,5.0825,1030.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 07:30:00,44,1,12,8,10.0,7500.0,100.0,-1.01,-1.99,0.0,0.0,4.625,1030.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 07:45:00,44,1,12,8,5.0,7750.0,100.0,-1.01,-1.5,0.0,0.0,4.1675,1030.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 08:00:00,44,1,12,8,0.0,8000.0,100.0,-1.01,-1.01,0.0,0.0,3.71,1030.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 08:15:00,44,1,12,8,5.0,8500.0,98.25,-0.51,-0.93,0.0,0.0,4.1675,1030.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 08:30:00,44,1,12,8,10.0,9000.0,96.5,-0.01,-0.85,0.0,0.0,4.625,1030.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 08:45:00,44,1,12,8,15.0,9500.0,94.75,0.49,-0.77,0.0,0.0,5.0825,1030.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 09:00:00,44,1,12,8,20.0,10000.0,93.0,0.99,-0.69,0.0,0.0,5.54,1030.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 09:15:00,44,1,13,7,15.0,10000.0,93.0,1.49,0.2300000000000001,0.0,0.0,5.0825,1030.25,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 09:30:00,44,1,13,7,10.0,10000.0,93.0,1.99,1.15,0.0,0.0,4.625,1030.5,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 09:45:00,44,1,14,6,5.0,10000.0,93.0,2.49,2.0700000000000003,0.0,0.0,4.1675,1030.75,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 10:00:00,44,1,14,6,0.0,10000.0,93.0,2.99,2.99,0.0,0.0,3.71,1031.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 10:15:00,44,1,14,6,0.0,10000.0,88.75,3.99,3.99,0.0,0.0,3.71,1030.75,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 10:30:00,44,1,14,6,0.0,10000.0,84.5,4.99,4.99,0.0,0.0,3.71,1030.5,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 10:45:00,44,1,14,6,0.0,10000.0,80.25,5.99,5.99,0.0,0.0,3.71,1030.25,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 11:00:00,44,1,14,6,0.0,10000.0,76.0,6.99,6.99,0.0,0.0,3.71,1030.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 11:15:00,44,1,14,6,5.0,10000.0,73.5,7.49,7.355,0.0,0.0,4.1675,1029.75,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 11:30:00,44,1,13,7,10.0,10000.0,71.0,7.99,7.72,0.0,0.0,4.625,1029.5,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 11:45:00,44,1,12,8,15.0,10000.0,68.5,8.49,8.084999999999999,0.0,0.0,5.0825,1029.25,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 12:00:00,44,1,14,6,20.0,10000.0,66.0,8.99,8.45,0.0,0.0,5.54,1029.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 12:15:00,44,1,16,4,20.0,10000.0,65.0,9.24,8.737499999999999,0.0,0.0,5.54,1029.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 12:30:00,44,1,16,4,20.0,10000.0,64.0,9.49,9.025,0.0,0.0,5.54,1029.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 12:45:00,44,1,16,4,20.0,10000.0,63.0,9.74,9.3125,0.0,0.0,5.54,1029.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 13:00:00,44,1,16,4,20.0,10000.0,62.0,9.99,9.6,0.0,0.0,5.54,1029.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 13:15:00,44,1,16,4,20.0,10000.0,59.0,10.49,9.8375,0.0,0.0,5.0825,1028.75,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 13:30:00,44,1,14,6,20.0,10000.0,56.0,10.99,10.075,0.0,0.0,4.625,1028.5,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 13:45:00,44,1,14,6,20.0,10000.0,53.0,11.49,10.3125,0.0,0.0,4.1675,1028.25,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 14:00:00,44,1,14,6,20.0,10000.0,50.0,11.99,10.55,0.0,0.0,3.71,1028.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 14:15:00,44,1,14,6,15.0,10000.0,49.25,12.24,10.805,0.0,0.0,3.2425,1028.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 14:30:00,44,1,14,6,10.0,10000.0,48.5,12.49,11.06,0.0,0.0,2.775,1028.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 14:45:00,44,1,14,6,5.0,10000.0,47.75,12.74,11.315,0.0,0.0,2.3075,1028.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 15:00:00,44,1,13,7,0.0,10000.0,47.0,12.99,11.57,0.0,0.0,1.84,1028.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 15:15:00,44,1,13,7,0.0,10000.0,48.75,12.74,11.34,0.0,0.0,2.765,1028.25,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 15:30:00,44,1,11,9,0.0,10000.0,50.5,12.49,11.11,0.0,0.0,3.69,1028.5,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 15:45:00,44,1,11,9,0.0,10000.0,52.25,12.24,10.88,0.0,0.0,4.615,1028.75,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 16:00:00,44,1,11,9,0.0,10000.0,54.0,11.99,10.65,0.0,0.0,5.54,1029.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 16:15:00,44,1,13,7,0.0,10000.0,57.0,11.49,10.3875,0.0,0.0,5.54,1029.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 16:30:00,44,1,13,7,0.0,10000.0,60.0,10.99,10.125,0.0,0.0,5.54,1029.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 16:45:00,44,1,14,6,0.0,10000.0,63.0,10.49,9.8625,0.0,0.0,5.54,1029.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 17:00:00,44,1,14,6,0.0,10000.0,66.0,9.99,9.6,0.0,0.0,5.54,1029.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 17:15:00,44,1,16,4,0.0,10000.0,68.5,9.24,8.7425,0.0,0.0,5.54,1029.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 17:30:00,44,1,16,4,0.0,10000.0,71.0,8.49,7.885,0.0,0.0,5.54,1029.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 17:45:00,44,1,16,4,0.0,10000.0,73.5,7.74,7.0275,0.0,0.0,5.54,1029.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 18:00:00,44,1,16,4,0.0,10000.0,76.0,6.99,6.17,0.0,0.0,5.54,1029.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 18:15:00,44,1,16,4,0.0,10000.0,77.25,6.74,5.885,0.0,0.0,5.54,1029.25,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 18:30:00,44,1,16,4,0.0,10000.0,78.5,6.49,5.6,0.0,0.0,5.54,1029.5,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 18:45:00,44,1,16,4,0.0,10000.0,79.75,6.24,5.315,0.0,0.0,5.54,1029.75,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 19:00:00,44,1,16,4,0.0,10000.0,81.0,5.99,5.03,0.0,0.0,5.54,1030.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 19:15:00,44,1,16,4,1.5,9750.0,82.5,5.49,4.7700000000000005,0.0,0.0,4.615,1030.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 19:30:00,44,1,16,4,3.0,9500.0,84.0,4.99,4.51,0.0,0.0,3.69,1030.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 19:45:00,44,1,15,3,4.5,9250.0,85.5,4.49,4.25,0.0,0.0,2.7649999999999997,1030.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 20:00:00,44,1,16,4,6.0,9000.0,87.0,3.99,3.99,0.0,0.0,1.84,1030.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 20:15:00,44,1,16,4,6.0,8250.0,88.5,3.74,3.74,0.0,0.0,2.3075,1030.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 20:30:00,44,1,15,5,6.0,7500.0,90.0,3.49,3.49,0.0,0.0,2.775,1030.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 20:45:00,44,1,15,5,6.0,6750.0,91.5,3.24,3.24,0.0,0.0,3.2424999999999997,1030.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 21:00:00,44,1,15,5,6.0,6000.0,93.0,2.99,2.99,0.0,0.0,3.71,1030.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 21:15:00,44,1,15,5,6.0,5750.0,93.0,2.74,2.3575,0.0,0.0,4.1675,1030.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 21:30:00,44,1,17,3,6.0,5500.0,93.0,2.49,1.725,0.0,0.0,4.625,1030.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 21:45:00,44,1,17,3,6.0,5250.0,93.0,2.24,1.0925,0.0,0.0,5.0825,1030.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 22:00:00,44,1,17,3,6.0,5000.0,93.0,1.99,0.46,0.0,0.0,5.54,1030.0,2024-12-28 07:27:02,2024-12-28 16:24:34,3
2024-12-28 22:15:00,44,1,17,3,6.0,5000.0,93.0,1.99,0.46,0.0,0.0,5.54,1030.25,2024-12-28 13:27:04.750000,2024-12-28 22:24:45.250000,3
2024-12-28 22:30:00,44,1,17,2,6.0,5000.0,93.0,1.99,0.46,0.0,0.0,5.54,1030.5,2024-12-28 19:27:07.500000,2024-12-29 04:24:56.500000,3
2024-12-28 22:45:00,44,1,18,2,6.0,5000.0,93.0,1.99,0.46,0.0,0.0,5.54,1030.75,2024-12-29 01:27:10.250000,2024-12-29 10:25:07.750000,3
2024-12-28 23:00:00,44,1,17,3,6.0,5000.0,93.0,1.99,0.46,0.0,0.0,5.54,1031.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-28 23:15:00,44,1,17,3,6.0,5000.0,94.75,1.74,0.5925,0.0,0.0,5.0825,1030.75,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-28 23:30:00,44,1,17,3,6.0,5000.0,96.5,1.49,0.7250000000000001,0.0,0.0,4.625,1030.5,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-28 23:45:00,44,1,17,3,6.0,5000.0,98.25,1.24,0.8575,0.0,0.0,4.1675,1030.25,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 00:00:00,44,1,17,3,6.0,5000.0,100.0,0.99,0.99,0.0,0.0,3.71,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 00:15:00,44,1,17,3,6.0,5250.0,98.25,0.99,0.5700000000000001,0.0,0.0,4.1675,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 00:30:00,44,1,17,3,6.0,5500.0,96.5,0.99,0.15,0.0,0.0,4.625,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 00:45:00,44,1,17,3,6.0,5750.0,94.75,0.99,-0.27,0.0,0.0,5.0825,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 01:00:00,44,1,17,3,6.0,6000.0,93.0,0.99,-0.69,0.0,0.0,5.54,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 01:15:00,44,1,17,3,29.5,6000.0,94.75,0.74,-0.975,0.0,0.0,5.54,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 01:30:00,44,1,16,4,53.0,6000.0,96.5,0.49,-1.26,0.0,0.0,5.54,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 01:45:00,44,1,16,4,76.5,6000.0,98.25,0.24,-1.545,0.0,0.0,5.54,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 02:00:00,44,1,16,4,100.0,6000.0,100.0,-0.01,-1.83,0.0,0.0,5.54,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 02:15:00,44,1,16,4,85.0,5750.0,100.0,-0.01,-1.83,0.0,0.0,5.54,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 02:30:00,44,1,16,4,70.0,5500.0,100.0,-0.01,-1.83,0.0,0.0,5.54,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 02:45:00,44,1,16,4,55.0,5250.0,100.0,-0.01,-1.83,0.0,0.0,5.54,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 03:00:00,44,1,16,4,40.0,5000.0,100.0,-0.01,-1.83,0.0,0.0,5.54,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 03:15:00,44,1,16,4,55.0,5500.0,98.25,-0.01,-1.83,0.0,0.0,5.54,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 03:30:00,44,1,16,4,70.0,6000.0,96.5,-0.01,-1.83,0.0,0.0,5.54,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 03:45:00,44,1,16,4,85.0,6500.0,94.75,-0.01,-1.83,0.0,0.0,5.54,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 04:00:00,44,1,16,4,100.0,7000.0,93.0,-0.01,-1.83,0.0,0.0,5.54,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 04:15:00,44,1,16,4,100.0,5425.0,94.75,-0.26,-2.115,0.0,0.0,5.54,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 04:30:00,44,1,16,4,100.0,3850.0,96.5,-0.51,-2.4000000000000004,0.0,0.0,5.54,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 04:45:00,44,1,16,4,100.0,2275.0,98.25,-0.76,-2.685,0.0,0.0,5.54,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 05:00:00,44,1,16,4,100.0,700.0,100.0,-1.01,-2.97,0.0,0.0,5.54,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 05:15:00,44,1,16,4,100.0,650.0,100.0,-1.01,-2.48,0.0,0.0,5.0825,1030.25,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 05:30:00,44,1,16,4,100.0,600.0,100.0,-1.01,-1.99,0.0,0.0,4.625,1030.5,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 05:45:00,44,1,16,4,100.0,550.0,100.0,-1.01,-1.5,0.0,0.0,4.1675,1030.75,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 06:00:00,44,1,16,4,100.0,500.0,100.0,-1.01,-1.01,0.0,0.0,3.71,1031.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 06:15:00,44,1,16,4,100.0,500.0,100.0,-0.76,-1.3925,0.0,0.0,4.6375,1031.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 06:30:00,44,1,16,4,100.0,500.0,100.0,-0.51,-1.775,0.0,0.0,5.5649999999999995,1031.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 06:45:00,44,1,16,4,100.0,500.0,100.0,-0.26,-2.1575,0.0,0.0,6.4925,1031.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 07:00:00,44,1,16,4,100.0,500.0,100.0,-0.01,-2.54,0.0,0.0,7.42,1031.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 07:15:00,44,1,16,4,100.0,500.0,100.0,-0.01,-1.9075,0.0,0.0,6.4925,1031.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 07:30:00,44,1,16,4,100.0,500.0,100.0,-0.01,-1.275,0.0,0.0,5.5649999999999995,1031.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 07:45:00,44,1,16,4,100.0,500.0,100.0,-0.01,-0.6424999999999998,0.0,0.0,4.6375,1031.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 08:00:00,44,1,16,4,100.0,500.0,100.0,-0.01,-0.01,0.0,0.0,3.71,1031.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 08:15:00,44,1,16,4,100.0,2625.0,100.0,0.24,0.24,0.0,0.0,3.71,1031.25,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 08:30:00,44,1,16,4,100.0,4750.0,100.0,0.49,0.49,0.0,0.0,3.71,1031.5,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 08:45:00,44,1,16,4,100.0,6875.0,100.0,0.74,0.74,0.0,0.0,3.71,1031.75,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 09:00:00,44,1,16,4,100.0,9000.0,100.0,0.99,0.99,0.0,0.0,3.71,1032.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 09:15:00,44,1,16,4,100.0,9250.0,100.0,1.24,1.24,0.0,0.0,2.7825,1032.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 09:30:00,44,1,16,4,100.0,9500.0,100.0,1.49,1.49,0.0,0.0,1.855,1032.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 09:45:00,44,1,16,4,100.0,9750.0,100.0,1.74,1.74,0.0,0.0,0.9275000000000002,1032.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 10:00:00,44,1,15,5,100.0,10000.0,100.0,1.99,1.99,0.0,0.0,0.0,1032.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 10:15:00,44,1,15,5,100.0,9250.0,100.0,2.49,2.49,0.0,0.0,0.9275,1032.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 10:30:00,44,1,15,5,100.0,8500.0,100.0,2.99,2.99,0.0,0.0,1.855,1032.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 10:45:00,44,1,15,5,100.0,7750.0,100.0,3.49,3.49,0.0,0.0,2.7825,1032.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 11:00:00,44,1,15,5,100.0,7000.0,100.0,3.99,3.99,0.0,0.0,3.71,1032.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 11:15:00,44,1,15,5,100.0,5450.0,98.25,3.99,3.6775,0.0,0.0,4.1675,1031.75,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 11:30:00,44,1,15,5,100.0,3900.0,96.5,3.99,3.365,0.0,0.0,4.625,1031.5,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 11:45:00,44,1,15,5,100.0,2350.0,94.75,3.99,3.0525,0.0,0.0,5.0825,1031.25,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 12:00:00,44,1,17,3,100.0,800.0,93.0,3.99,2.74,0.0,0.0,5.54,1031.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 12:15:00,44,1,17,3,100.0,712.5,94.75,3.99,3.0525,0.0,0.0,5.0825,1030.75,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 12:30:00,44,1,17,3,100.0,625.0,96.5,3.99,3.365,0.0,0.0,4.625,1030.5,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 12:45:00,44,1,16,4,100.0,537.5,98.25,3.99,3.6775,0.0,0.0,4.1675,1030.25,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 13:00:00,44,1,15,5,100.0,450.0,100.0,3.99,3.99,0.0,0.0,3.71,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 13:15:00,44,1,14,6,100.0,1237.5,98.25,4.49,4.49,0.0,0.0,3.71,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 13:30:00,44,1,12,8,100.0,2025.0,96.5,4.99,4.99,0.0,0.0,3.71,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 13:45:00,44,1,12,8,100.0,2812.5,94.75,5.49,5.49,0.0,0.0,3.71,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 14:00:00,44,1,14,6,100.0,3600.0,93.0,5.99,5.99,0.0,0.0,3.71,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 14:15:00,44,1,14,6,93.75,3900.0,93.0,5.99,5.75,0.0,0.0,4.1675,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 14:30:00,44,1,13,7,87.5,4200.0,93.0,5.99,5.51,0.0,0.0,4.625,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 14:45:00,44,1,13,7,81.25,4500.0,93.0,5.99,5.2700000000000005,0.0,0.0,5.0825,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 15:00:00,44,1,17,3,75.0,4800.0,93.0,5.99,5.03,0.0,0.0,5.54,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 15:15:00,44,1,17,3,81.25,3725.0,91.5,5.99,5.03,0.0,0.0,5.54,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 15:30:00,44,1,17,3,87.5,2650.0,90.0,5.99,5.03,0.0,0.0,5.54,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 15:45:00,44,1,17,3,93.75,1575.0,88.5,5.99,5.03,0.0,0.0,5.54,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 16:00:00,44,1,17,3,100.0,500.0,87.0,5.99,5.03,0.0,0.0,5.54,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 16:15:00,44,1,16,4,100.0,450.0,90.25,5.49,4.4575000000000005,0.0,0.0,5.54,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 16:30:00,44,1,17,3,100.0,400.0,93.5,4.99,3.885,0.0,0.0,5.54,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 16:45:00,44,1,16,4,100.0,350.0,96.75,4.49,3.3125,0.0,0.0,5.54,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 17:00:00,44,1,16,4,100.0,300.0,100.0,3.99,2.74,0.0,0.0,5.54,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 17:15:00,44,1,17,3,100.0,300.0,100.0,3.99,2.5875000000000004,0.0,0.0,6.01,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 17:30:00,44,1,17,3,100.0,300.0,100.0,3.99,2.435,0.0,0.0,6.48,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 17:45:00,44,1,17,3,100.0,300.0,100.0,3.99,2.2825,0.0,0.0,6.95,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 18:00:00,44,1,17,3,100.0,300.0,100.0,3.99,2.13,0.0,0.0,7.42,1030.0,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 18:15:00,44,1,17,3,100.0,312.5,100.0,3.99,2.2825,0.0,0.0,6.95,1030.25,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 18:30:00,44,1,17,3,100.0,325.0,100.0,3.99,2.435,0.0,0.0,6.48,1030.5,2024-12-29 07:27:13,2024-12-29 16:25:19,3
2024-12-29 18:45:00,44,1,17,3,100.0,337.5,100.0,3.99,2.5875000000000004,0.0,0.0,6.01,1030.75,2024-12-29 07:27:13,2024-12-29 16:25:19,3
