timestamp,visibility_distance,current_temperature,feels_like_temperature,is_rainy,wind_speed
2025-01-05 00:45:00,10000.0,8.99,5.8725000000000005,0.0,22.685
2025-01-05 01:00:00,10000.0,8.99,5.74,0.0,24.08
2025-01-05 01:15:00,10000.0,8.99,5.825,0.0,23.154999999999998
2025-01-05 01:30:00,10000.0,8.99,5.91,0.0,22.229999999999997
2025-01-05 01:45:00,10000.0,8.99,5.995,0.0,21.305
2025-01-05 02:00:00,10000.0,8.99,6.08,0.0,20.38
2025-01-05 02:15:00,10000.0,8.99,5.995,0.0,21.305
2025-01-05 02:30:00,10000.0,8.99,5.91,0.0,22.229999999999997
2025-01-05 02:45:00,10000.0,8.99,5.825,0.0,23.154999999999998
2025-01-05 03:00:00,10000.0,8.99,5.74,0.0,24.08
2025-01-05 03:15:00,10000.0,8.99,5.78,0.0,23.612499999999997
2025-01-05 03:30:00,10000.0,8.99,5.82,0.0,23.145
2025-01-05 03:45:00,10000.0,8.99,5.86,0.0,22.677500000000002
2025-01-05 04:00:00,10000.0,8.99,5.9,0.0,22.21
2025-01-05 04:15:00,10000.0,8.99,5.945,0.0,21.7525
2025-01-05 04:30:00,10000.0,8.99,5.99,0.0,21.295
2025-01-05 04:45:00,10000.0,8.99,6.035,0.0,20.8375
2025-01-05 05:00:00,10000.0,8.99,6.08,0.0,20.38
2025-01-05 05:15:00,10000.0,8.99,6.1274999999999995,0.0,19.91
2025-01-05 05:30:00,10000.0,8.99,6.175,0.0,19.439999999999998
2025-01-05 05:45:00,10000.0,8.99,6.2225,0.0,18.97
2025-01-05 06:00:00,10000.0,8.99,6.27,0.0,18.5
2025-01-05 06:15:00,10000.0,8.99,6.2225,0.0,18.97
2025-01-05 06:30:00,10000.0,8.99,6.175,0.0,19.439999999999998
2025-01-05 06:45:00,10000.0,8.99,6.1274999999999995,0.0,19.91
2025-01-05 07:00:00,10000.0,8.99,6.08,0.0,20.38
2025-01-05 07:15:00,9750.0,8.99,6.08,0.0,20.38
2025-01-05 07:30:00,9500.0,8.99,6.08,0.0,20.38
2025-01-05 07:45:00,9250.0,8.99,6.08,0.0,20.38
2025-01-05 08:00:00,9000.0,8.99,6.08,0.0,20.38
2025-01-05 08:15:00,9250.0,8.99,5.995,0.0,21.305
2025-01-05 08:30:00,9500.0,8.99,5.91,0.0,22.229999999999997
2025-01-05 08:45:00,9750.0,8.99,5.825,0.0,23.154999999999998
2025-01-05 09:00:00,10000.0,8.99,5.74,0.0,24.08
2025-01-05 09:15:00,9500.0,8.99,5.74,0.0,24.08
2025-01-05 09:30:00,9000.0,8.99,5.74,0.0,24.08
2025-01-05 09:45:00,8500.0,8.99,5.74,0.0,24.08
2025-01-05 10:00:00,8000.0,8.99,5.74,0.0,24.08
2025-01-05 10:15:00,8500.0,9.24,6.0975,0.0,23.612499999999997
2025-01-05 10:30:00,9000.0,9.49,6.455,0.0,23.145
2025-01-05 10:45:00,9500.0,9.74,6.8125,0.0,22.677500000000002
2025-01-05 11:00:00,10000.0,9.99,7.17,0.0,22.21
2025-01-05 11:15:00,10000.0,10.24,7.9825,0.25,22.677500000000002
2025-01-05 11:30:00,10000.0,10.49,8.795,0.5,23.145
2025-01-05 11:45:00,10000.0,10.74,9.6075,0.75,23.612499999999997
2025-01-05 12:00:00,10000.0,10.99,10.42,1.0,24.08
2025-01-05 12:15:00,10000.0,10.99,10.42,0.75,25.0075
2025-01-05 12:30:00,10000.0,10.99,10.42,0.5,25.935
2025-01-05 12:45:00,10000.0,10.99,10.42,0.25,26.862499999999997
2025-01-05 13:00:00,10000.0,10.99,10.42,0.0,27.79
2025-01-05 13:15:00,10000.0,11.24,10.6625,0.0,27.79
2025-01-05 13:30:00,10000.0,11.49,10.905000000000001,0.0,27.79
2025-01-05 13:45:00,10000.0,11.74,11.1475,0.0,27.79
2025-01-05 14:00:00,10000.0,11.99,11.39,0.0,27.79
2025-01-05 14:15:00,10000.0,11.99,11.39,0.0,25.9375
2025-01-05 14:30:00,10000.0,11.99,11.39,0.0,24.085
2025-01-05 14:45:00,10000.0,11.99,11.39,0.0,22.232499999999998
2025-01-05 15:00:00,10000.0,11.99,11.39,0.0,20.38
2025-01-05 15:15:00,10000.0,11.99,11.39,0.0,19.91
2025-01-05 15:30:00,10000.0,11.99,11.39,0.0,19.439999999999998
2025-01-05 15:45:00,10000.0,11.99,11.39,0.0,18.97
2025-01-05 16:00:00,10000.0,11.99,11.39,0.0,18.5
2025-01-05 16:15:00,10000.0,11.74,11.1475,0.0,17.115000000000002
2025-01-05 16:30:00,10000.0,11.49,10.905000000000001,0.0,15.73
2025-01-05 16:45:00,10000.0,11.24,10.6625,0.0,14.345
2025-01-05 17:00:00,10000.0,10.99,10.42,0.0,12.96
2025-01-05 17:15:00,10000.0,10.99,10.42,0.0,13.887500000000001
2025-01-05 17:30:00,10000.0,10.99,10.42,0.0,14.815000000000001
2025-01-05 17:45:00,10000.0,10.99,10.42,0.0,15.742500000000001
2025-01-05 18:00:00,10000.0,10.99,10.42,0.0,16.67
2025-01-05 18:15:00,10000.0,10.99,10.42,0.0,17.5975
2025-01-05 18:30:00,10000.0,10.99,10.42,0.0,18.525
2025-01-05 18:45:00,10000.0,10.99,10.42,0.0,19.4525
2025-01-05 19:00:00,10000.0,10.99,10.42,0.0,20.38
2025-01-05 19:15:00,10000.0,10.74,9.57,0.0,21.305
2025-01-05 19:30:00,10000.0,10.49,8.719999999999999,0.0,22.229999999999997
2025-01-05 19:45:00,10000.0,10.24,7.869999999999999,0.0,23.154999999999998
2025-01-05 20:00:00,10000.0,9.99,7.02,0.0,24.08
2025-01-05 20:15:00,10000.0,10.24,7.869999999999999,0.0,24.08
2025-01-05 20:30:00,10000.0,10.49,8.719999999999999,0.0,24.08
2025-01-05 20:45:00,10000.0,10.74,9.57,0.0,24.08
2025-01-05 21:00:00,10000.0,10.99,10.42,0.0,24.08
2025-01-05 21:15:00,10000.0,10.99,10.42,0.0,22.685
2025-01-05 21:30:00,10000.0,10.99,10.42,0.0,21.29
2025-01-05 21:45:00,10000.0,10.99,10.42,0.0,19.895
2025-01-05 22:00:00,10000.0,10.99,10.42,0.0,18.5
2025-01-05 22:15:00,10000.0,10.99,10.42,0.0,18.5
2025-01-05 22:30:00,10000.0,10.99,10.42,0.0,18.5
2025-01-05 22:45:00,10000.0,10.99,10.42,0.0,18.5
2025-01-05 23:00:00,10000.0,10.99,10.42,0.0,18.5
2025-01-05 23:15:00,10000.0,10.99,10.42,0.0,18.0425
2025-01-05 23:30:00,10000.0,10.99,10.42,0.0,17.585
2025-01-05 23:45:00,10000.0,10.99,10.42,0.0,17.1275
2025-01-06 00:00:00,10000.0,10.99,10.42,0.0,16.67
2025-01-06 00:15:00,10000.0,10.99,10.42,0.0,16.67
2025-01-06 00:30:00,10000.0,10.99,10.42,0.0,16.67
2025-01-06 00:45:00,10000.0,10.99,10.42,0.0,16.67
2025-01-06 01:00:00,10000.0,10.99,10.42,0.0,16.67
2025-01-06 01:15:00,10000.0,10.99,10.42,0.0,16.67
2025-01-06 01:30:00,10000.0,10.99,10.42,0.0,16.67
2025-01-06 01:45:00,10000.0,10.99,10.42,0.0,16.67
2025-01-06 02:00:00,10000.0,10.99,10.42,0.0,16.67
2025-01-06 02:15:00,10000.0,10.395,9.29,0.0,16.885
2025-01-06 02:30:00,10000.0,9.8,8.16,0.0,17.1
2025-01-06 02:45:00,10000.0,9.205,7.03,0.0,17.315
2025-01-06 03:00:00,10000.0,8.61,5.9,0.0,17.53
2025-01-06 03:15:00,10000.0,8.6075,5.96,0.0,17.0275
2025-01-06 03:30:00,10000.0,8.605,6.02,0.0,16.525
2025-01-06 03:45:00,10000.0,8.6025,6.08,0.0,16.0225
2025-01-06 04:00:00,10000.0,8.6,6.14,0.0,15.52
2025-01-06 04:15:00,10000.0,8.435,6.3575,0.0,13.2325
2025-01-06 04:30:00,10000.0,8.27,6.574999999999999,0.0,10.945
2025-01-06 04:45:00,10000.0,8.105,6.7924999999999995,0.0,8.6575
2025-01-06 05:00:00,10000.0,7.94,7.01,0.0,6.37
2025-01-06 05:15:00,10000.0,7.905,6.6125,0.0,8.17
2025-01-06 05:30:00,10000.0,7.87,6.215,0.0,9.97
2025-01-06 05:45:00,10000.0,7.835,5.8175,0.0,11.77
2025-01-06 06:00:00,10000.0,7.8,5.42,0.0,13.57
2025-01-06 06:15:00,10000.0,7.715,5.5125,0.0,12.455
2025-01-06 06:30:00,10000.0,7.63,5.605,0.0,11.34
2025-01-06 06:45:00,10000.0,7.545,5.6975,0.0,10.225
2025-01-06 07:00:00,10000.0,7.46,5.79,0.0,9.11
2025-01-06 07:15:00,10000.0,7.5225,5.835,0.0,9.2525
2025-01-06 07:30:00,10000.0,7.585,5.88,0.0,9.395
2025-01-06 07:45:00,10000.0,7.6475,5.925,0.0,9.5375
2025-01-06 08:00:00,10000.0,7.71,5.97,0.0,9.68
2025-01-06 08:15:00,10000.0,7.78,6.305,0.0,8.645
2025-01-06 08:30:00,10000.0,7.85,6.64,0.0,7.609999999999999
2025-01-06 08:45:00,10000.0,7.92,6.975,0.0,6.575
2025-01-06 09:00:00,10000.0,7.99,7.31,0.0,5.54
2025-01-06 09:15:00,10000.0,8.74,8.055,0.0,6.4675
2025-01-06 09:30:00,10000.0,9.49,8.799999999999999,0.0,7.395
2025-01-06 09:45:00,10000.0,10.24,9.544999999999998,0.0,8.3225
2025-01-06 10:00:00,10000.0,10.99,10.29,0.0,9.25
2025-01-06 10:15:00,10000.0,11.24,10.565,0.0,10.645
2025-01-06 10:30:00,10000.0,11.49,10.84,0.0,12.04
2025-01-06 10:45:00,10000.0,11.74,11.115,0.0,13.435
2025-01-06 11:00:00,10000.0,11.99,11.39,0.0,14.83
2025-01-06 11:15:00,10000.0,11.99,11.350000000000001,0.0,16.2175
2025-01-06 11:30:00,10000.0,11.99,11.31,0.0,17.605
2025-01-06 11:45:00,10000.0,11.99,11.27,0.0,18.9925
2025-01-06 12:00:00,10000.0,11.99,11.23,0.0,20.38
2025-01-06 12:15:00,10000.0,11.99,11.1975,0.25,20.8375
2025-01-06 12:30:00,10000.0,11.99,11.165,0.5,21.295
2025-01-06 12:45:00,10000.0,11.99,11.1325,0.75,21.7525
2025-01-06 13:00:00,10000.0,11.99,11.1,1.0,22.21
2025-01-06 13:15:00,10000.0,11.49,10.1175,1.0,22.21
2025-01-06 13:30:00,10000.0,10.99,9.135,1.0,22.21
2025-01-06 13:45:00,10000.0,10.49,8.1525,1.0,22.21
2025-01-06 14:00:00,10000.0,9.99,7.17,1.0,22.21
2025-01-06 14:15:00,10000.0,9.74,6.945,1.0,21.2825
2025-01-06 14:30:00,10000.0,9.49,6.72,1.0,20.355
2025-01-06 14:45:00,10000.0,9.24,6.494999999999999,1.0,19.427500000000002
2025-01-06 15:00:00,10000.0,8.99,6.27,1.0,18.5
2025-01-06 15:15:00,10000.0,8.99,6.1775,1.0,19.427500000000002
2025-01-06 15:30:00,10000.0,8.99,6.085,1.0,20.355
2025-01-06 15:45:00,10000.0,8.99,5.9925,1.0,21.2825
2025-01-06 16:00:00,10000.0,8.99,5.9,1.0,22.21
2025-01-06 16:15:00,10000.0,8.74,5.86,1.0,19.8975
2025-01-06 16:30:00,10000.0,8.49,5.82,1.0,17.585
2025-01-06 16:45:00,10000.0,8.24,5.78,1.0,15.2725
2025-01-06 17:00:00,10000.0,7.99,5.74,1.0,12.96
2025-01-06 17:15:00,10000.0,7.99,5.6725,0.75,13.4275
2025-01-06 17:30:00,10000.0,7.99,5.605,0.5,13.895
2025-01-06 17:45:00,10000.0,7.99,5.5375,0.25,14.3625
2025-01-06 18:00:00,10000.0,7.99,5.47,0.0,14.83
2025-01-06 18:15:00,10000.0,7.99,5.3075,0.0,16.2175
2025-01-06 18:30:00,10000.0,7.99,5.145,0.0,17.605
2025-01-06 18:45:00,10000.0,7.99,4.9825,0.0,18.9925
2025-01-06 19:00:00,10000.0,7.99,4.82,0.0,20.38
2025-01-06 19:15:00,10000.0,7.99,4.925000000000001,0.0,19.4525
2025-01-06 19:30:00,10000.0,7.99,5.03,0.0,18.525
2025-01-06 19:45:00,10000.0,7.99,5.135,0.0,17.5975
2025-01-06 20:00:00,10000.0,7.99,5.24,0.0,16.67
2025-01-06 20:15:00,10000.0,7.74,4.7225,0.0,18.5225
2025-01-06 20:30:00,10000.0,7.49,4.205,0.0,20.375
2025-01-06 20:45:00,10000.0,7.24,3.6875,0.0,22.2275
2025-01-06 21:00:00,10000.0,6.99,3.17,0.0,24.08
2025-01-06 21:15:00,10000.0,6.99,3.3175,0.0,22.685
2025-01-06 21:30:00,10000.0,6.99,3.465,0.0,21.29
2025-01-06 21:45:00,10000.0,6.99,3.6125,0.0,19.895
2025-01-06 22:00:00,10000.0,6.99,3.76,0.0,18.5
2025-01-06 22:15:00,10000.0,6.99,3.9499999999999997,0.0,17.115000000000002
2025-01-06 22:30:00,10000.0,6.99,4.14,0.0,15.73
2025-01-06 22:45:00,10000.0,6.99,4.33,0.0,14.345
2025-01-06 23:00:00,10000.0,6.99,4.52,0.0,12.96
2025-01-06 23:15:00,10000.0,6.74,4.0775,0.0,13.887500000000001
2025-01-06 23:30:00,10000.0,6.49,3.635,0.0,14.815000000000001
2025-01-06 23:45:00,10000.0,6.24,3.1925,0.0,15.742500000000001
2025-01-07 00:00:00,10000.0,5.99,2.75,0.0,16.67
2025-01-07 00:15:00,10000.0,5.74,2.585,0.0,15.742500000000001
2025-01-07 00:30:00,10000.0,5.49,2.42,0.0,14.815000000000001
2025-01-07 00:45:00,10000.0,5.24,2.255,0.0,13.887500000000001
2025-01-07 01:00:00,10000.0,4.99,2.09,0.0,12.96
2025-01-07 01:15:00,10000.0,4.99,2.09,0.0,12.96
2025-01-07 01:30:00,10000.0,4.99,2.09,0.0,12.96
2025-01-07 01:45:00,10000.0,4.99,2.09,0.0,12.96
2025-01-07 02:00:00,10000.0,4.99,2.09,0.0,12.96
2025-01-07 02:15:00,10000.0,5.24,2.32,0.0,13.4275
2025-01-07 02:30:00,10000.0,5.49,2.55,0.0,13.895
2025-01-07 02:45:00,10000.0,5.74,2.78,0.0,14.3625
2025-01-07 03:00:00,10000.0,5.99,3.01,0.0,14.83
2025-01-07 03:15:00,10000.0,5.99,3.085,0.0,14.3625
2025-01-07 03:30:00,10000.0,5.99,3.16,0.0,13.895
2025-01-07 03:45:00,10000.0,5.99,3.235,0.0,13.4275
2025-01-07 04:00:00,10000.0,5.99,3.31,0.0,12.96
2025-01-07 04:15:00,10000.0,6.24,3.4225,0.0,14.345
2025-01-07 04:30:00,10000.0,6.49,3.535,0.0,15.73
2025-01-07 04:45:00,10000.0,6.74,3.6475,0.0,17.115000000000002
2025-01-07 05:00:00,10000.0,6.99,3.76,0.0,18.5
2025-01-07 05:15:00,10000.0,6.99,3.7074999999999996,0.0,18.97
2025-01-07 05:30:00,10000.0,6.99,3.655,0.0,19.439999999999998
2025-01-07 05:45:00,10000.0,6.99,3.6025,0.0,19.91
2025-01-07 06:00:00,10000.0,6.99,3.55,0.0,20.38
2025-01-07 06:15:00,10000.0,7.24,3.9174999999999995,0.0,19.91
2025-01-07 06:30:00,10000.0,7.49,4.285,0.0,19.439999999999998
2025-01-07 06:45:00,10000.0,7.74,4.6525,0.0,18.97
2025-01-07 07:00:00,10000.0,7.99,5.02,0.0,18.5
2025-01-07 07:15:00,10000.0,7.74,4.762499999999999,0.0,18.0425
2025-01-07 07:30:00,10000.0,7.49,4.505,0.0,17.585
2025-01-07 07:45:00,10000.0,7.24,4.2475000000000005,0.0,17.1275
2025-01-07 08:00:00,10000.0,6.99,3.99,0.0,16.67
2025-01-07 08:15:00,10000.0,7.24,4.4275,0.0,15.742500000000001
2025-01-07 08:30:00,10000.0,7.49,4.865,0.0,14.815000000000001
2025-01-07 08:45:00,10000.0,7.74,5.3025,0.0,13.887500000000001
2025-01-07 09:00:00,10000.0,7.99,5.74,0.0,12.96
2025-01-07 09:15:00,10000.0,8.49,6.140000000000001,0.0,14.815000000000001
2025-01-07 09:30:00,10000.0,8.99,6.54,0.0,16.67
2025-01-07 09:45:00,10000.0,9.49,6.9399999999999995,0.0,18.525
2025-01-07 10:00:00,10000.0,9.99,7.34,0.0,20.38
2025-01-07 10:15:00,10000.0,10.24,7.9725,0.0,20.8375
2025-01-07 10:30:00,10000.0,10.49,8.605,0.0,21.295
2025-01-07 10:45:00,10000.0,10.74,9.237499999999999,0.0,21.7525
2025-01-07 11:00:00,10000.0,10.99,9.87,0.0,22.21
2025-01-07 11:15:00,10000.0,11.24,10.1175,0.0,21.7525
2025-01-07 11:30:00,10000.0,11.49,10.364999999999998,0.0,21.295
2025-01-07 11:45:00,10000.0,11.74,10.612499999999999,0.0,20.8375
2025-01-07 12:00:00,10000.0,11.99,10.86,0.0,20.38
2025-01-07 12:15:00,10000.0,12.24,11.0575,0.0,20.8375
2025-01-07 12:30:00,10000.0,12.49,11.254999999999999,0.0,21.295
2025-01-07 12:45:00,10000.0,12.74,11.4525,0.0,21.7525
2025-01-07 13:00:00,10000.0,12.99,11.65,0.0,22.21
2025-01-07 13:15:00,10000.0,13.24,11.932500000000001,0.0,20.825000000000003
2025-01-07 13:30:00,10000.0,13.49,12.215,0.0,19.44
2025-01-07 13:45:00,10000.0,13.74,12.497499999999999,0.0,18.055
2025-01-07 14:00:00,10000.0,13.99,12.78,0.0,16.67
2025-01-07 14:15:00,10000.0,13.99,12.7525,0.0,16.21
2025-01-07 14:30:00,10000.0,13.99,12.725,0.0,15.75
2025-01-07 14:45:00,10000.0,13.99,12.6975,0.0,15.290000000000001
2025-01-07 15:00:00,10000.0,13.99,12.67,0.0,14.83
2025-01-07 15:15:00,10000.0,13.74,12.415,0.0,12.9775
2025-01-07 15:30:00,10000.0,13.49,12.16,0.0,11.125
2025-01-07 15:45:00,10000.0,13.24,11.905000000000001,0.0,9.2725
2025-01-07 16:00:00,10000.0,12.99,11.65,0.0,7.42
2025-01-07 16:15:00,10000.0,12.74,11.4275,0.25,7.8774999999999995
2025-01-07 16:30:00,10000.0,12.49,11.205,0.5,8.335
2025-01-07 16:45:00,10000.0,12.24,10.9825,0.75,8.7925
2025-01-07 17:00:00,10000.0,11.99,10.76,1.0,9.25
2025-01-07 17:15:00,10000.0,11.74,10.51,0.75,10.1775
2025-01-07 17:30:00,10000.0,11.49,10.26,0.5,11.105
2025-01-07 17:45:00,10000.0,11.24,10.01,0.25,12.0325
2025-01-07 18:00:00,10000.0,10.99,9.76,0.0,12.96
2025-01-07 18:15:00,10000.0,10.99,9.76,0.25,12.0325
2025-01-07 18:30:00,10000.0,10.99,9.76,0.5,11.105
2025-01-07 18:45:00,10000.0,10.99,9.76,0.75,10.1775
2025-01-07 19:00:00,10000.0,10.99,9.76,1.0,9.25
2025-01-07 19:15:00,10000.0,10.74,9.719999999999999,1.0,8.3225
2025-01-07 19:30:00,10000.0,10.49,9.68,1.0,7.395
2025-01-07 19:45:00,10000.0,10.24,9.64,1.0,6.4675
2025-01-07 20:00:00,10000.0,9.99,9.6,1.0,5.54
2025-01-07 20:15:00,10000.0,9.99,9.185,1.0,7.8625
2025-01-07 20:30:00,10000.0,9.99,8.77,1.0,10.184999999999999
2025-01-07 20:45:00,10000.0,9.99,8.355,1.0,12.5075
2025-01-07 21:00:00,10000.0,9.99,7.94,1.0,14.83
2025-01-07 21:15:00,10000.0,9.74,7.765000000000001,0.75,13.9025
2025-01-07 21:30:00,10000.0,9.49,7.59,0.5,12.975
2025-01-07 21:45:00,10000.0,9.24,7.415,0.25,12.0475
2025-01-07 22:00:00,10000.0,8.99,7.24,0.0,11.12
2025-01-07 22:15:00,10000.0,8.99,7.42,0.0,10.195
2025-01-07 22:30:00,10000.0,8.99,7.6,0.0,9.27
2025-01-07 22:45:00,10000.0,8.99,7.78,0.0,8.344999999999999
2025-01-07 23:00:00,10000.0,8.99,7.96,0.0,7.42
2025-01-07 23:15:00,10000.0,8.74,7.5675,0.0,7.8774999999999995
2025-01-07 23:30:00,10000.0,8.49,7.175,0.0,8.335
2025-01-07 23:45:00,10000.0,8.24,6.7825,0.0,8.7925
2025-01-08 00:00:00,10000.0,7.99,6.39,0.0,9.25
2025-01-08 00:15:00,10000.0,7.99,6.39,0.0,9.25
2025-01-08 00:30:00,10000.0,7.99,6.39,0.0,9.25
2025-01-08 00:45:00,10000.0,7.99,6.39,0.0,9.25
2025-01-08 01:00:00,10000.0,7.99,6.39,0.0,9.25
2025-01-08 01:15:00,10000.0,7.99,6.619999999999999,0.0,8.3225
2025-01-08 01:30:00,10000.0,7.99,6.85,0.0,7.395
2025-01-08 01:45:00,10000.0,7.99,7.08,0.0,6.4675
2025-01-08 02:00:00,10000.0,7.99,7.31,0.0,5.54
2025-01-08 02:15:00,10000.0,7.74,6.7825,0.0,6.4675
2025-01-08 02:30:00,10000.0,7.49,6.255,0.0,7.395
2025-01-08 02:45:00,10000.0,7.24,5.7275,0.0,8.3225
2025-01-08 03:00:00,10000.0,6.99,5.2,0.0,9.25
2025-01-08 03:15:00,10000.0,6.99,5.2,0.0,9.25
2025-01-08 03:30:00,10000.0,6.99,5.2,0.0,9.25
2025-01-08 03:45:00,10000.0,6.99,5.2,0.0,9.25
2025-01-08 04:00:00,10000.0,6.99,5.2,0.0,9.25
2025-01-08 04:15:00,10000.0,6.99,5.2,0.0,9.25
2025-01-08 04:30:00,10000.0,6.99,5.2,0.0,9.25
2025-01-08 04:45:00,10000.0,6.99,5.2,0.0,9.25
2025-01-08 05:00:00,10000.0,6.99,5.2,0.0,9.25
2025-01-08 05:15:00,10000.0,6.99,5.2,0.0,9.25
2025-01-08 05:30:00,10000.0,6.99,5.2,0.0,9.25
2025-01-08 05:45:00,10000.0,6.99,5.2,0.0,9.25
2025-01-08 06:00:00,10000.0,6.99,5.2,0.0,9.25
2025-01-08 06:15:00,10000.0,6.74,5.157500000000001,0.0,8.3225
2025-01-08 06:30:00,10000.0,6.49,5.115,0.0,7.395
2025-01-08 06:45:00,10000.0,6.24,5.0725,0.0,6.4675
2025-01-08 07:00:00,10000.0,5.99,5.03,0.0,5.54
2025-01-08 07:15:00,10000.0,5.99,4.7775,0.0,6.4675
2025-01-08 07:30:00,10000.0,5.99,4.525,0.0,7.395
2025-01-08 07:45:00,10000.0,5.99,4.2725,0.0,8.3225
2025-01-08 08:00:00,10000.0,5.99,4.02,0.0,9.25
2025-01-08 08:15:00,10000.0,6.74,4.635,0.0,11.105
2025-01-08 08:30:00,10000.0,7.49,5.25,0.0,12.96
2025-01-08 08:45:00,10000.0,8.24,5.865,0.0,14.815000000000001
2025-01-08 09:00:00,10000.0,8.99,6.48,0.0,16.67
2025-01-08 09:15:00,10000.0,8.99,7.1075,0.0,13.430000000000001
2025-01-08 09:30:00,10000.0,8.99,7.735,0.0,10.190000000000001
2025-01-08 09:45:00,10000.0,8.99,8.3625,0.0,6.950000000000001
2025-01-08 10:00:00,10000.0,8.99,8.99,0.0,3.71
2025-01-08 10:15:00,10000.0,9.49,9.315,0.0,4.6375
2025-01-08 10:30:00,10000.0,9.99,9.64,0.0,5.5649999999999995
2025-01-08 10:45:00,10000.0,10.49,9.965,0.0,6.4925
2025-01-08 11:00:00,10000.0,10.99,10.29,0.0,7.42
2025-01-08 11:15:00,10000.0,11.49,10.799999999999999,0.0,9.7325
2025-01-08 11:30:00,10000.0,11.99,11.309999999999999,0.0,12.045000000000002
2025-01-08 11:45:00,10000.0,12.49,11.82,0.0,14.357500000000002
2025-01-08 12:00:00,10000.0,12.99,12.33,0.0,16.67
2025-01-08 12:15:00,10000.0,12.99,12.33,0.0,17.5975
2025-01-08 12:30:00,10000.0,12.99,12.33,0.0,18.525
2025-01-08 12:45:00,10000.0,12.99,12.33,0.0,19.4525
2025-01-08 13:00:00,10000.0,12.99,12.33,0.0,20.38
2025-01-08 13:15:00,10000.0,13.24,12.545,0.0,19.91
2025-01-08 13:30:00,10000.0,13.49,12.76,0.0,19.439999999999998
2025-01-08 13:45:00,10000.0,13.74,12.975,0.0,18.97
2025-01-08 14:00:00,10000.0,13.99,13.19,0.0,18.5
2025-01-08 14:15:00,10000.0,13.99,13.19,0.25,17.5825
2025-01-08 14:30:00,10000.0,13.99,13.19,0.5,16.665
2025-01-08 14:45:00,10000.0,13.99,13.19,0.75,15.7475
2025-01-08 15:00:00,10000.0,13.99,13.19,1.0,14.83
2025-01-08 15:15:00,10000.0,13.74,12.942499999999999,1.0,12.5075
2025-01-08 15:30:00,10000.0,13.49,12.695,1.0,10.185
2025-01-08 15:45:00,10000.0,13.24,12.4475,1.0,7.862500000000001
2025-01-08 16:00:00,10000.0,12.99,12.2,1.0,5.54
2025-01-08 16:15:00,10000.0,12.74,11.997499999999999,1.0,6.935
2025-01-08 16:30:00,10000.0,12.49,11.795,1.0,8.33
2025-01-08 16:45:00,10000.0,12.24,11.592500000000001,1.0,9.725
2025-01-08 17:00:00,10000.0,11.99,11.39,1.0,11.12
2025-01-08 17:15:00,10000.0,11.74,11.115,1.0,10.6525
2025-01-08 17:30:00,10000.0,11.49,10.84,1.0,10.184999999999999
2025-01-08 17:45:00,10000.0,11.24,10.565,1.0,9.7175
2025-01-08 18:00:00,10000.0,10.99,10.29,1.0,9.25
2025-01-08 18:15:00,10000.0,10.99,10.29,0.75,11.5625
2025-01-08 18:30:00,10000.0,10.99,10.29,0.5,13.875
2025-01-08 18:45:00,10000.0,10.99,10.29,0.25,16.1875
2025-01-08 19:00:00,10000.0,10.99,10.29,0.0,18.5
2025-01-08 19:15:00,10000.0,10.74,9.7625,0.0,17.115000000000002
2025-01-08 19:30:00,10000.0,10.49,9.235,0.0,15.73
2025-01-08 19:45:00,10000.0,10.24,8.7075,0.0,14.345
2025-01-08 20:00:00,10000.0,9.99,8.18,0.0,12.96
2025-01-08 20:15:00,10000.0,9.74,8.03,0.0,12.0325
2025-01-08 20:30:00,10000.0,9.49,7.88,0.0,11.105
2025-01-08 20:45:00,10000.0,9.24,7.73,0.0,10.1775
2025-01-08 21:00:00,10000.0,8.99,7.58,0.0,9.25
2025-01-08 21:15:00,10000.0,8.74,7.2825,0.0,9.25
2025-01-08 21:30:00,10000.0,8.49,6.984999999999999,0.0,9.25
2025-01-08 21:45:00,10000.0,8.24,6.6875,0.0,9.25
2025-01-08 22:00:00,10000.0,7.99,6.39,0.0,9.25
2025-01-08 22:15:00,10000.0,7.99,6.3025,0.0,9.7175
2025-01-08 22:30:00,10000.0,7.99,6.215,0.0,10.184999999999999
2025-01-08 22:45:00,10000.0,7.99,6.1274999999999995,0.0,10.6525
2025-01-08 23:00:00,10000.0,7.99,6.04,0.0,11.12
2025-01-08 23:15:00,10000.0,8.24,6.205,0.0,12.0475
2025-01-08 23:30:00,10000.0,8.49,6.37,0.0,12.975
2025-01-08 23:45:00,10000.0,8.74,6.535,0.0,13.9025
2025-01-09 00:00:00,10000.0,8.99,6.7,0.0,14.83
2025-01-09 00:15:00,10000.0,8.74,6.535,0.25,13.9025
2025-01-09 00:30:00,10000.0,8.49,6.37,0.5,12.975
2025-01-09 00:45:00,10000.0,8.24,6.205,0.75,12.0475
2025-01-09 01:00:00,10000.0,7.99,6.04,1.0,11.12
2025-01-09 01:15:00,10000.0,7.99,6.04,0.75,11.12
2025-01-09 01:30:00,10000.0,7.99,6.04,0.5,11.12
2025-01-09 01:45:00,10000.0,7.99,6.04,0.25,11.12
2025-01-09 02:00:00,10000.0,7.99,6.04,0.0,11.12
2025-01-09 02:15:00,10000.0,7.74,5.9375,0.0,10.195
2025-01-09 02:30:00,10000.0,7.49,5.835,0.0,9.27
2025-01-09 02:45:00,10000.0,7.24,5.7325,0.0,8.344999999999999
2025-01-09 03:00:00,10000.0,6.99,5.63,0.0,7.42
